Provider ID,Procedure codes/CPT Code,Billing frequency,Patient ID,Total amount,Doctor,Hospital,Diagnosis Report,Discharge Summary,Prescriptions and Bills,Hospital Bills,Insurance Company Name,Fraud history approval/rejection status,Contact Details,Network Partners,Policy Name,Benefits,Policy Number,Policy type,Renewal Date,Claim limits,Premium amount,Start Date,End Date,Bank Account,Policy Number (Claim),Policy Holder Name,Address,Phone Number,Email,Covered,Hospitalized Date,Treatment expenses,Claim Documents Submitted
bb17d20c-3fa7-4514-ac18-61523a8f6a54,CPT-13944,Monthly,7a518bbc-f726-4b67-8549-4af764d593f3,79373,Dr. Mrs. Heather Lynch,Delgado PLC,"Patient ID: 7a518bbc-f726-4b67-8549-4af764d593f3, Hospital: Delgado PLC , Doctor:Dr. Mrs. Heather Lynch, Treatment: Provided physiotherapy for mobility improvement.",Order future strategy way black.,Last toward station white.,64264,Zuniga Group,Approved,(635)243-9075x4540,Brown Group,Comprehessive Health Plan,Hospitalisation Benefits,84593274-415d-45d2-80fd-77c7a45217fb,Corporate,18-07-2023,178,165,12-03-2022,30-10-2023,GB07DSEF32939879663104,84593274-415d-45d2-80fd-77c7a45217fb,Gregory Lee,"93207 Sawyer Drive Suite 782
New Matthewfort, LA 62868",(448)450-1306,ashleymorris@yahoo.com,Yes,27-11-2020,7834,No
0acfc7da-416c-4766-87c6-f0d56aa1bcb1,CPT-24067,Quarterly,c02b4f74-01bd-41e4-8d51-8bc42bf0ea08,74399,Dr. Danielle Walker,Hammond-Harris,"Patient ID: c02b4f74-01bd-41e4-8d51-8bc42bf0ea08, Hospital: Hammond-Harris , Doctor:Dr. Danielle Walker, Treatment: Administered supplements for maternal health and fetal development.",Might eye cultural research theory example difficult class.,Range every billion science.,29571,King and Sons,Approved,776-923-7640x4248,Jackson LLC,Comprehessive Health Plan,Protection from Growing Medical Expenses;Hospitalisation Benefits,aa4ef5ec-31bc-48d6-8a1a-dc8ecd966e8a,Individual,10-09-2024,62785,337,17-08-2022,12-07-2025,GB09FZXM84078424177461,aa4ef5ec-31bc-48d6-8a1a-dc8ecd966e8a,Andrew Adkins,"PSC 1804, Box 8970
APO AE 63299",001-955-011-9298x4102,tnichols@adkins.com,Yes,02-06-2021,1744,Yes
895cf36a-53c7-4793-8f1f-dee23533f153,CPT-33097,Monthly,894e3cbf-83d2-4ad0-a6fe-7174d21c3ccc,22022,Dr. Carol Hunt,"Sanders, Foster and Thornton","Patient ID: 894e3cbf-83d2-4ad0-a6fe-7174d21c3ccc, Hospital: Sanders, Foster and Thornton , Doctor:Dr. Carol Hunt, Treatment: Performed coronary artery bypass surgery successfully.","Admission Start Date:14-05-2021, Admission End: 12-10-2024, , Treatment: Patient ID: 894e3cbf-83d2-4ad0-a6fe-7174d21c3ccc, Hospital: Sanders, Foster and Thornton , Doctor:Dr. Carol Hunt, Treatment: Performed coronary artery bypass surgery successfully.",Thousand nothing yet event time where.,59961,Fischer PLC,Approved,966.225.4127,Williams-Ali,Critical illness insurance plans,Skin and Dermatology Care,123905c2-726e-4ea6-8d45-a07cfc0ed6b5,Corporate,25-03-2024,89911,427,20-01-2024,18-10-2024,GB46VKJI26521905856919,123905c2-726e-4ea6-8d45-a07cfc0ed6b5,Daniel Mckenzie,"282 White Forks Apt. 859
South Charlestown, NV 06227",918.934.5828x0364,gary14@morgan-snyder.com,No,14-05-2021,3716,No
52c9b639-05be-483e-b00a-163205ddd880,CPT-25464,Annually,d25835e8-7e5a-4127-915f-2fc981306de3,48394,Dr. Isaiah Ibarra,"Taylor, Scott and Hill","Patient ID: d25835e8-7e5a-4127-915f-2fc981306de3, Hospital: Taylor, Scott and Hill , Doctor:Dr. Isaiah Ibarra, Treatment: Administered post-operative eye drops and advised on vision recovery.",Cup daughter try. Federal job he window record cover prove address.,Suddenly anything impact break remain.,75313,"Long, Daniels and Stewart",Approved,(550)154-0245x415,Padilla Group,Critical illness insurance plans,Maternity Benefits,89753893-197b-440e-8123-d77bad210c14,Family,26-01-2024,71918,882,07-01-2024,23-02-2024,GB12CSII58607159969722,89753893-197b-440e-8123-d77bad210c14,April Wagner,"93656 Kristin Ford
Ashleyton, CA 61877",847-866-8875,desireewright@yahoo.com,Yes,11-01-2021,714,No
9eba196c-5a91-4350-9137-8a32825a2333,CPT-33998,Quarterly,d27c3f96-ce7a-479f-8ea6-506d189b4f73,79527,Dr. Michael Smith,Nelson-Arias,"Patient ID: d27c3f96-ce7a-479f-8ea6-506d189b4f73, Hospital: Nelson-Arias , Doctor:Dr. Michael Smith, Treatment: Provided counseling for mental health support.",Evening white mind each whom.,Season course decade trouble make part.,50075,"Warren, Mccann and Crawford",Rejected,001-376-724-8562x68427,"Hunter, Anderson and Shannon",Disease-specific health insurance plans,Critical Disease Specific Plans,a1ffc964-3db3-4997-a2ba-62167d71f649,Corporate,13-06-2024,54276,0,11-02-2023,21-12-2024,GB82NCUO33397945193545,a1ffc964-3db3-4997-a2ba-62167d71f649,Jeffrey Lewis,"6447 Collins Loaf
Morrisonberg, ID 41744",653-863-4721x7720,robertmarshall@dennis-mclaughlin.com,Yes,01-06-2023,149,No
b2efdf13-235d-465c-b04f-cad9be2aa108,CPT-40377,Monthly,74c8bdb4-6dc1-4fe6-be7f-63ebac449eb8,560,Dr. Mrs. Jasmine Edwards MD,"Watson, Rhodes and Watts","Patient ID: 74c8bdb4-6dc1-4fe6-be7f-63ebac449eb8, Hospital: Watson, Rhodes and Watts , Doctor:Dr. Mrs. Jasmine Edwards MD, Treatment: Provided intravenous fluids and electrolyte therapy for severe dehydration.",That growth stay onto least include single ten. No community join but off the.,Head scientist or. Development feel college gas.,19061,Lee-Fletcher,Rejected,+1-566-325-4320x8245,"Grant, Moreno and Lee",Senior citizen health insurance plans,Eye and Vision Care,645d7802-2f0e-4e41-8f72-4bf378a5e025,Individual,28-09-2024,3057,642,15-07-2023,04-12-2024,GB63BBPJ33853766703609,645d7802-2f0e-4e41-8f72-4bf378a5e025,Jesse Lang,"Unit 1688 Box 9985
DPO AE 69640",(189)222-6724x773,friedmanamanda@gmail.com,Yes,19-12-2024,3362,Yes
edade07e-71cb-4417-af48-621a6c43cd10,CPT-24699,Monthly,e45005e2-2ea9-4f4e-81e9-6ca05d412ae3,66055,Dr. Amy Bruce,Love Inc,"Patient ID: e45005e2-2ea9-4f4e-81e9-6ca05d412ae3, Hospital: Love Inc , Doctor:Dr. Amy Bruce, Treatment: Conducted routine check-up and prescribed vitamins.",In beautiful activity bit easy another really. None including fly big case edge.,Age debate buy authority well of win.,90112,Price Inc,Rejected,001-758-134-0032,"Gonzalez, Henderson and Ramsey",Critical illness insurance plans,Covers Ambulance Fees,40ffc687-24f7-40d8-ab8d-d86002eb0631,Individual,13-08-2023,18268,457,19-05-2021,28-10-2023,GB41LSUW06911144928977,40ffc687-24f7-40d8-ab8d-d86002eb0631,Jennifer Allen,"59064 Grant Lodge
Garciahaven, IA 38800",+1-920-632-6778x73314,boyleshelly@mullins.com,No,16-05-2021,4604,No
a8fc805d-eead-4308-ac5b-ecc2d5e30005,CPT-44897,Quarterly,947887bd-942a-4759-a7f6-2560ff6f2dd7,14773,Dr. Crystal Morris,"Hunter, Lindsey and Harris","Patient ID: 947887bd-942a-4759-a7f6-2560ff6f2dd7, Hospital: Hunter, Lindsey and Harris , Doctor:Dr. Crystal Morris, Treatment: Provided cardiac rehabilitation and prescribed medications for recovery.",High yeah morning former discussion. Language major subject impact sister.,Probably edge gun technology article everyone.,78516,"Ray, Bryant and Smith",Approved,001-556-379-9736x4037,"Robertson, Smith and Brown",Critical illness insurance plans,Maternity Benefits,a16f9e27-1321-4ad5-9601-2eef6101c088,Corporate,07-06-2023,49894,145,30-04-2023,09-01-2024,GB42TJGZ43039232117712,a16f9e27-1321-4ad5-9601-2eef6101c088,Kyle Gaines,"411 Giles Rest Apt. 504
Hutchinsontown, IL 06364",269-800-3591,stephensmith@mccall-clark.com,Yes,30-05-2021,2627,No
4b6f208c-2b72-4cd5-81bf-5563c38b1329,CPT-55259,Annually,5f48b64d-1716-4894-b78a-81809de64ace,27937,Dr. Scott Wright,"Porter, Beck and Foley","Patient ID: 5f48b64d-1716-4894-b78a-81809de64ace, Hospital: Porter, Beck and Foley , Doctor:Dr. Scott Wright, Treatment: Conducted routine check-up and prescribed vitamins.",Player evidence compare term race establish. Less protect point every similar say energy.,Skin eye page hope wish game.,8429,"Key, Little and Daniels",Rejected,001-047-914-4207,"Williams, Jenkins and Parker",Senior citizen health insurance plans,Critical Disease Specific Plans,46d92a5d-924d-466e-a1d8-ee6a26fa2d7a,Corporate,06-04-2023,47911,836,19-07-2022,24-05-2023,GB51SWQA27853443606458,46d92a5d-924d-466e-a1d8-ee6a26fa2d7a,Rose Weaver,"0090 Erin Grove Suite 302
Matthewbury, PA 24007",+1-695-794-9986x42813,johnsonmaria@walker.net,No,17-06-2022,3822,No
39ffacab-d4ef-4f5d-8c2f-33a0e850d661,CPT-10512,Monthly,1a6a3e51-419c-492c-9a85-740549f3c6b6,86691,Dr. John Clark,Hunter-Miller,"Patient ID: 1a6a3e51-419c-492c-9a85-740549f3c6b6, Hospital: Hunter-Miller , Doctor:Dr. John Clark, Treatment: Administered post-operative eye drops and advised on vision recovery.",Author month his only hold cover none. System prove foot save probably pass.,Mrs everybody grow product evening.,59801,Moon-Powell,Rejected,109-486-4394x25963,Calhoun PLC,Disease-specific health insurance plans,Maternity Benefits,3cb12ed9-e917-4c7e-a20b-ce3eef40b194,Family,18-07-2024,69156,572,08-04-2022,09-02-2025,GB72FGKH53220012513728,3cb12ed9-e917-4c7e-a20b-ce3eef40b194,Ms. Barbara Sanders,"1814 Arnold Key
South Heather, UT 41112",001-423-950-8755x3434,bob12@hotmail.com,No,08-07-2024,5996,Yes
09e52401-0f53-40bc-b3ed-701e635a03d3,CPT-20776,Quarterly,f154ee5d-de05-432d-b819-74a4bfc77866,4906,Dr. Christopher Barber,Webster-Rice,"Patient ID: f154ee5d-de05-432d-b819-74a4bfc77866, Hospital: Webster-Rice , Doctor:Dr. Christopher Barber, Treatment: Administered supplements for maternal health and fetal development.",How skin fact name eat. Type which rate guy every.,Personal gun through long throw adult.,39675,Castillo Inc,Rejected,9951673599,"Davis, Duncan and Johnson",Senior citizen health insurance plans,Low-Cost Premium for Young People,04b03208-ec28-4c22-bd86-d9b1dc92f0dc,Corporate,19-11-2023,15620,475,10-07-2020,15-08-2024,GB59GZFE63819061538881,04b03208-ec28-4c22-bd86-d9b1dc92f0dc,Holly Thomas,"USNV Turner
FPO AE 50339",001-138-757-2119x977,angelawalker@hotmail.com,No,17-02-2025,1417,No
abfd4b95-288b-4153-b3c3-a995f908de68,CPT-35859,Quarterly,aa9010f2-88e8-4303-8dcb-340427f2513f,30842,Dr. Steven Hamilton,"Romero, Carey and Brown","Patient ID: aa9010f2-88e8-4303-8dcb-340427f2513f, Hospital: Romero, Carey and Brown , Doctor:Dr. Steven Hamilton, Treatment: Administered post-operative care for valve replacement surgery.","Admission Start Date:09-01-2020, Admission End: 04-10-2020, , Treatment: Patient ID: aa9010f2-88e8-4303-8dcb-340427f2513f, Hospital: Romero, Carey and Brown , Doctor:Dr. Steven Hamilton, Treatment: Administered post-operative care for valve replacement surgery.",So recognize source work.,36507,Lloyd-Arnold,Approved,374.722.9528,Lynch Inc,Disease-specific health insurance plans,Includes Yearly Medical Check-Ups,323ed695-6bbe-4b6e-9614-608bd41bfb15,Corporate,13-10-2023,26852,943,01-07-2022,22-01-2024,GB89ZVNR60900152064882,323ed695-6bbe-4b6e-9614-608bd41bfb15,Mason Barajas,"016 Philip Glen
Maldonadoview, MS 91080",9722318462,jamesgallegos@sanchez.com,No,09-01-2020,8778,Yes
398023de-8f5a-43df-8622-e3f1a001c662,CPT-68092,Monthly,fcdf5546-6ce9-40c5-93e8-dbef05b58143,92110,Dr. Danielle Beck,Cox-Bailey,"Patient ID: fcdf5546-6ce9-40c5-93e8-dbef05b58143, Hospital: Cox-Bailey , Doctor:Dr. Danielle Beck, Treatment: Administered bronchodilators and oxygen therapy for chronic obstructive pulmonary disease (COPD).",East less cause however occur least.,Fly yeah our theory.,39577,Peterson-Andrade,Approved,+1-764-456-4132x945,Valenzuela Ltd,Critical illness insurance plans,Mental Health Care,c6c95735-7bd2-4fd3-90a8-7f649200333c,Individual,12-11-2024,47823,400,03-07-2024,08-04-2025,GB21KJJJ53400731038551,c6c95735-7bd2-4fd3-90a8-7f649200333c,Todd Holloway,"857 Anna Motorway
Willisbury, CO 31298",814.062.0010,joelcruz@russell.com,No,14-10-2024,9804,No
1898d7c3-49ed-4c46-893f-ae774c1bb311,CPT-91965,Quarterly,679f1642-9967-4754-9585-93304a373bb3,92359,Dr. Mr. Clinton Ellis,"Cooke, Owens and Stewart","Patient ID: 679f1642-9967-4754-9585-93304a373bb3, Hospital: Cooke, Owens and Stewart , Doctor:Dr. Mr. Clinton Ellis, Treatment: Performed coronary artery bypass surgery successfully.","Admission Start Date:10-03-2023, Admission End: 07-05-2023, , Treatment: Patient ID: 679f1642-9967-4754-9585-93304a373bb3, Hospital: Cooke, Owens and Stewart , Doctor:Dr. Mr. Clinton Ellis, Treatment: Performed coronary artery bypass surgery successfully.",Expect contain environmental indeed travel.,33715,Robinson-Williams,Rejected,899-574-7644,Johnson Group,Disease-specific health insurance plans,Covers Ambulance Fees,c945cdba-aef0-44a5-a065-bf74b2cae3cb,Family,03-02-2025,81836,181,03-09-2020,24-04-2025,GB59EIEQ73113719398167,c945cdba-aef0-44a5-a065-bf74b2cae3cb,Patricia Floyd,"320 Whitney Terrace Apt. 141
Lake Robinmouth, MI 36055",2569635414,john03@yahoo.com,Yes,10-03-2023,1915,No
cba098c0-5406-4915-a4ab-734485acef6f,CPT-70567,Quarterly,361395c2-9d0e-49d1-b626-7ea7ddb99dc5,16020,Dr. Jennifer Porter,Goodman-James,"Patient ID: 361395c2-9d0e-49d1-b626-7ea7ddb99dc5, Hospital: Goodman-James , Doctor:Dr. Jennifer Porter, Treatment: Hospitalized for treatment of severe asthma exacerbation with corticosteroids.",Situation institution trade. Partner center garden will region performance bad.,Anything garden state.,75777,Powers Group,Rejected,+1-661-029-6188x175,"Gutierrez, Brennan and Hernandez",Disease-specific health insurance plans,Respiratory Health,4250ea8d-49c7-4765-9d1c-b1402f25c312,Corporate,19-05-2023,70877,249,08-12-2022,14-12-2023,GB20ZIMU29933374369399,4250ea8d-49c7-4765-9d1c-b1402f25c312,Mary Wilson,"6318 Jones Skyway
Travisland, NE 47052",584-354-8221,joanna25@yahoo.com,Yes,19-10-2022,7677,Yes
8365bfc0-75d3-4034-a6c6-e2e289fa1c52,CPT-24370,Annually,93800faf-bd91-445b-b99d-95e3cd7bff61,92729,Dr. Angel Zamora,Duarte-Walton,"Patient ID: 93800faf-bd91-445b-b99d-95e3cd7bff61, Hospital: Duarte-Walton , Doctor:Dr. Angel Zamora, Treatment: Vi",Audience artist despite dark. Full loss open street to big.,Describe event forget tend law.,69224,Lewis Inc,Approved,7734688305,Howe LLC,Critical illness insurance plans,Cardiovascular Health,20567427-ae4f-491f-b968-cdc04a4b548d,Individual,16-07-2022,48389,639,07-09-2020,10-02-2023,GB78MVYH12423210251224,20567427-ae4f-491f-b968-cdc04a4b548d,Matthew Baldwin,"464 Cox Trafficway
Jenniferberg, ND 00661",(810)157-1232,jaclyn60@hotmail.com,No,02-09-2021,6983,No
cfbd8d7c-323f-4c35-b7a8-849eb71ab64f,CPT-18434,Monthly,35ae88bc-91a3-4a00-a1cb-c164f430ab84,3118,Dr. Kevin Turner,Simpson LLC,"Patient ID: 35ae88bc-91a3-4a00-a1cb-c164f430ab84, Hospital: Simpson LLC , Doctor:Dr. Kevin Turner, Treatment: Provided prenatal care and routine ultrasound monitoring.",Woman expert time campaign executive. Support heavy decide executive stay fear.,None paper teacher.,64256,Gonzalez PLC,Rejected,-7287,"Ramos, Sharp and Henson",Critical illness insurance plans,Covers Ambulance Fees,0a6efa63-5606-4a2f-a79a-824219dab2f5,Corporate,11-06-2024,44478,175,18-05-2024,17-10-2024,GB97OQYF99233030383969,0a6efa63-5606-4a2f-a79a-824219dab2f5,Drew Brown,"253 Brittany Glen
New Janetland, NC 20651",+1-798-331-1264x12109,tonya43@yahoo.com,No,14-02-2021,5637,Yes
a51748c8-fdb5-416a-b67c-aedea1f69119,CPT-27167,Annually,757d9abf-5434-47fa-965c-19173430f24d,66560,Dr. Jessica Turner,"Cohen, Marshall and Morrow","Patient ID: 757d9abf-5434-47fa-965c-19173430f24d, Hospital: Cohen, Marshall and Morrow , Doctor:Dr. Jessica Turner, Treatment: Administered supplements for maternal health and fetal development.",Must entire brother above suffer.,Ball entire smile fast heavy thus.,54556,House Group,Rejected,001-305-182-2599x502,Casey-Kane,Senior citizen health insurance plans,Protection from Growing Medical Expenses,aec9c944-8a99-4670-b38d-d622279e96fd,Corporate,12-09-2022,77368,385,05-06-2021,12-01-2023,GB30ATZS50481903476876,aec9c944-8a99-4670-b38d-d622279e96fd,Matthew Potts,"5483 Myers Fort
Mccartyland, VA 94106",423-795-7148x63007,iwise@yahoo.com,Yes,05-05-2020,1578,No
